metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
programmatic_type,Programmatic Type,dimension,case_when,string,transaction,True,False,medium,"['unified_publication_name', 'cost_model_type']","Categorizes revenue based on programmatic deal type or publication. Values include 'TUBI', 'PG' (Guaranteed), 'OMP' (Non-Guaranteed), 'PMP', and 'PERFORMANCE' (Run of Audience Extension).",CASE WHEN unified_publication_name = 'TUBI' THEN 'TUBI' WHEN UPPER(cost_model_type) = 'GUARANTEED' THEN 'PG' WHEN UPPER(cost_model_type) = 'NON-GUARANTEED' THEN 'OMP' WHEN UPPER(cost_model_type) = 'PMP' THEN 'PMP' WHEN unified_publication_name = 'Run of Audience Extension' THEN 'PERFORMANCE' ELSE NULL END,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],string,Key dimension for segmenting and analyzing revenue performance across different programmatic strategies.,other,daily,none,[],"[""'TUBI'"", ""'GUARANTEED'"", ""'NON-GUARANTEED'"", ""'PMP'"", ""'Run of Audience Extension'"", ""'PG'"", ""'OMP'"", ""'PERFORMANCE'""]",['Lookup values should use reference table.'],['Potential for NULLs if no matching case is found.'],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"unified_publication_name, cost_model_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,8,1,Lookup values should use reference table.,1,Potential for NULLs if no matching case is found.
programmatic_source_revenue,Programmatic Source Revenue,measure,conditional_sum,numeric,transaction,False,True,high,"['gross_revenue_amount', 'revenue_group_subtype']",Gross revenue specifically categorized under 'PROGRAMMATIC SOURCE' revenue group subtype.,CASE WHEN UPPER(revenue_group_subtype) = 'PROGRAMMATIC SOURCE' THEN gross_revenue_amount ELSE NULL END,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Used as a base for further revenue calculations, especially when 'PERFORMANCE' programmatic type is not applicable.",revenue,daily,high,[],"[""'PROGRAMMATIC SOURCE'""]",['Lookup values should use reference table.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"gross_revenue_amount, revenue_group_subtype",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,1,1,Lookup values should use reference table.,0,
base_revenue_for_fy_calc,Base Revenue for FY Calculation,measure,conditional_sum,numeric,transaction,False,False,medium,"['gross_revenue_amount', 'programmatic_type', 'programmatic_source_revenue']","The base revenue amount used for year-over-year comparisons. It is the gross revenue if 'PERFORMANCE' type, otherwise it's the 'PROGRAMMATIC SOURCE' revenue.",CASE WHEN programmatic_type = 'PERFORMANCE' THEN gross_revenue_amount ELSE programmatic_source_revenue END,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,An intermediate calculation to standardize the revenue figure before applying fiscal year offsets.,revenue,daily,high,[],"[""'PERFORMANCE'""]",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,3,"gross_revenue_amount, programmatic_type, programmatic_source_revenue",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,1,0,,0,
py_revenue_total,Previous Year Revenue (Total),measure,conditional_sum,numeric,transaction,True,True,high,"['base_revenue_for_fy_calc', 'relative_fy_year_offset']",Total base revenue for the previous fiscal year (where `relative_fy_year_offset` is -1).,SUM(CASE WHEN relative_fy_year_offset = -1 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Used for year-over-year performance comparisons, providing a baseline from the prior fiscal period.",revenue,daily,high,[],['-1'],[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"base_revenue_for_fy_calc, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,1,0,,0,
cy_revenue_total,Current Year Revenue (Total),measure,conditional_sum,numeric,transaction,True,True,high,"['base_revenue_for_fy_calc', 'relative_fy_year_offset']",Total base revenue for the current fiscal year (where `relative_fy_year_offset` is 0).,SUM(CASE WHEN relative_fy_year_offset = 0 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Represents current fiscal year performance, crucial for tracking progress against targets and comparing to previous year.",revenue,daily,high,[],['0'],[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"base_revenue_for_fy_calc, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,1,0,,0,
py_revenue_pmp,Previous Year PMP Revenue,measure,conditional_sum,numeric,transaction,True,True,high,"['py_revenue_total', 'programmatic_type']",Revenue from PMP deals in the previous fiscal year.,SUM(CASE WHEN programmatic_type = 'PMP' AND relative_fy_year_offset = -1 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific breakdown of previous year revenue by programmatic type, allowing for detailed performance analysis of PMP deals.",revenue,daily,high,[],"[""'PMP'"", '-1']",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"py_revenue_total, programmatic_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,2,0,,0,
cy_revenue_pmp,Current Year PMP Revenue,measure,conditional_sum,numeric,transaction,True,True,high,"['cy_revenue_total', 'programmatic_type']",Revenue from PMP deals in the current fiscal year.,SUM(CASE WHEN programmatic_type = 'PMP' AND relative_fy_year_offset = 0 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific breakdown of current year revenue by programmatic type, allowing for detailed performance analysis of PMP deals.",revenue,daily,high,[],"[""'PMP'"", '0']",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"cy_revenue_total, programmatic_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,2,0,,0,
py_revenue_tubi,Previous Year Tubi Revenue,measure,conditional_sum,numeric,transaction,True,True,high,"['py_revenue_total', 'programmatic_type']",Revenue from Tubi in the previous fiscal year.,SUM(CASE WHEN programmatic_type = 'TUBI' AND relative_fy_year_offset = -1 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific breakdown of previous year revenue by programmatic type, allowing for detailed performance analysis of Tubi.",revenue,daily,high,[],"[""'TUBI'"", '-1']",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"py_revenue_total, programmatic_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,2,0,,0,
cy_revenue_tubi,Current Year Tubi Revenue,measure,conditional_sum,numeric,transaction,True,True,high,"['cy_revenue_total', 'programmatic_type']",Revenue from Tubi in the current fiscal year.,SUM(CASE WHEN programmatic_type = 'TUBI' AND relative_fy_year_offset = 0 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific breakdown of current year revenue by programmatic type, allowing for detailed performance analysis of Tubi.",revenue,daily,high,[],"[""'TUBI'"", '0']",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"cy_revenue_total, programmatic_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,2,0,,0,
py_revenue_performance,Previous Year Performance Revenue,measure,conditional_sum,numeric,transaction,True,True,high,"['py_revenue_total', 'programmatic_type']",Revenue from Performance deals in the previous fiscal year.,SUM(CASE WHEN programmatic_type = 'PERFORMANCE' AND relative_fy_year_offset = -1 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific breakdown of previous year revenue by programmatic type, allowing for detailed performance analysis of Performance deals.",revenue,daily,high,[],"[""'PERFORMANCE'"", '-1']",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"py_revenue_total, programmatic_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,2,0,,0,
cy_revenue_performance,Current Year Performance Revenue,measure,conditional_sum,numeric,transaction,True,True,high,"['cy_revenue_total', 'programmatic_type']",Revenue from Performance deals in the current fiscal year.,SUM(CASE WHEN programmatic_type = 'PERFORMANCE' AND relative_fy_year_offset = 0 THEN base_revenue_for_fy_calc ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific breakdown of current year revenue by programmatic type, allowing for detailed performance analysis of Performance deals.",revenue,daily,high,[],"[""'PERFORMANCE'"", '0']",[],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,2,"cy_revenue_total, programmatic_type",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,2,0,,0,
cy_combined_programmatic_revenue_ytd,Current Year Combined Programmatic Revenue YTD,measure,conditional_sum,numeric,transaction,True,True,high,"['combined_programmatic_revenue', 'relative_fy_year_offset', 'reporting_date']","Combined programmatic revenue (gross revenue for TUBI/PERFORMANCE or programmatic source revenue) for the current fiscal year, up to the hardcoded date of 2025-06-18.",SUM(CASE WHEN relative_fy_year_offset = 0 AND SAFE_CAST(reporting_date AS DATE) < DATE('2025-06-18') THEN combined_programmatic_revenue ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Provides a year-to-date view of combined programmatic revenue, crucial for tracking progress against targets within the current fiscal year.",revenue,daily,high,['2025-06-18'],['0'],['Date should be parameterised.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,3,"combined_programmatic_revenue, relative_fy_year_offset, reporting_date",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,1,1,1,Date should be parameterised.,0,
cy_tubi_revenue_ytd,Current Year Tubi Revenue YTD,measure,conditional_sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'unified_publication_name', 'relative_fy_year_offset', 'reporting_date']","Gross revenue from Tubi for the current fiscal year, up to the hardcoded date of 2025-06-18.",SUM(CASE WHEN unified_publication_name = 'TUBI' AND relative_fy_year_offset = 0 AND SAFE_CAST(reporting_date AS DATE) < DATE('2025-06-18') THEN gross_revenue_amount ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific YTD performance for Tubi, allowing for granular tracking of this key programmatic type.",revenue,daily,high,['2025-06-18'],"[""'TUBI'"", '0']",['Date should be parameterised.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,4,"gross_revenue_amount, unified_publication_name, relative_fy_year_offset, reporting_date",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,1,2,1,Date should be parameterised.,0,
cy_performance_revenue_ytd,Current Year Performance Revenue YTD,measure,conditional_sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'unified_publication_name', 'relative_fy_year_offset', 'reporting_date']","Gross revenue from Performance deals for the current fiscal year, up to the hardcoded date of 2025-06-18.",SUM(CASE WHEN unified_publication_name = 'Run of Audience Extension' AND relative_fy_year_offset = 0 AND SAFE_CAST(reporting_date AS DATE) < DATE('2025-06-18') THEN gross_revenue_amount ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific YTD performance for Performance deals, allowing for granular tracking of this key programmatic type.",revenue,daily,high,['2025-06-18'],"[""'Run of Audience Extension'"", '0']",['Date should be parameterised.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,4,"gross_revenue_amount, unified_publication_name, relative_fy_year_offset, reporting_date",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,1,2,1,Date should be parameterised.,0,
cy_pmp_revenue_ytd,Current Year PMP Revenue YTD,measure,conditional_sum,numeric,transaction,True,True,high,"['combined_programmatic_revenue', 'cost_model_type', 'relative_fy_year_offset', 'reporting_date']","Combined programmatic revenue from PMP deals for the current fiscal year, up to the hardcoded date of 2025-06-18.",SUM(CASE WHEN UPPER(cost_model_type) = 'PMP' AND relative_fy_year_offset = 0 AND SAFE_CAST(reporting_date AS DATE) < DATE('2025-06-18') THEN combined_programmatic_revenue ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific YTD performance for PMP deals, providing a granular view of this revenue stream.",revenue,daily,high,['2025-06-18'],"[""'PMP'"", '0']",['Date should be parameterised.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,4,"combined_programmatic_revenue, cost_model_type, relative_fy_year_offset, reporting_date",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,1,2,1,Date should be parameterised.,0,
cy_guaranteed_revenue_ytd,Current Year Guaranteed Revenue YTD,measure,conditional_sum,numeric,transaction,True,True,high,"['combined_programmatic_revenue', 'cost_model_type', 'relative_fy_year_offset', 'reporting_date']","Combined programmatic revenue from Guaranteed deals for the current fiscal year, up to the hardcoded date of 2025-06-18.",SUM(CASE WHEN UPPER(cost_model_type) = 'GUARANTEED' AND relative_fy_year_offset = 0 AND SAFE_CAST(reporting_date AS DATE) < DATE('2025-06-18') THEN combined_programmatic_revenue ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific YTD performance for Guaranteed deals, providing a granular view of this revenue stream.",revenue,daily,high,['2025-06-18'],"[""'GUARANTEED'"", '0']",['Date should be parameterised.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,4,"combined_programmatic_revenue, cost_model_type, relative_fy_year_offset, reporting_date",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,1,2,1,Date should be parameterised.,0,
cy_nonguaranteed_revenue_ytd,Current Year Non-Guaranteed Revenue YTD,measure,conditional_sum,numeric,transaction,True,True,high,"['combined_programmatic_revenue', 'cost_model_type', 'relative_fy_year_offset', 'reporting_date']","Combined programmatic revenue from Non-Guaranteed deals for the current fiscal year, up to the hardcoded date of 2025-06-18.",SUM(CASE WHEN UPPER(cost_model_type) = 'NON-GUARANTEED' AND relative_fy_year_offset = 0 AND SAFE_CAST(reporting_date AS DATE) < DATE('2025-06-18') THEN combined_programmatic_revenue ELSE NULL END),['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Specific YTD performance for Non-Guaranteed deals, providing a granular view of this revenue stream.",revenue,daily,high,['2025-06-18'],"[""'NON-GUARANTEED'"", '0']",['Date should be parameterised.'],[],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,4,"combined_programmatic_revenue, cost_model_type, relative_fy_year_offset, reporting_date",1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,1,2,1,Date should be parameterised.,0,
advertiser_group,Advertiser Group,dimension,string_function,string,custom,True,False,medium,[],"Represents a grouping of advertisers, used for filtering and analysis of ad sales performance.",t0.advertiser_group,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"[""product_group IN ('Commercial Content', 'Free News & Lifestyle', 'State & Communities', 'The Australian & Prestige')""]",string,Key dimension for segmenting ad sales data by advertiser type or category.,other,daily,none,[],"[""'Commercial Content'"", ""'Free News & Lifestyle'"", ""'State & Communities'"", ""'The Australian & Prestige'""]",['Hardcoded filter values for product_group.'],[],44,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,"product_group IN ('Commercial Content', 'Free News & Lifestyle', 'State & Communities', 'The Australian & Prestige')",0,4,1,Hardcoded filter values for product_group.,0,
