metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
actual_amount_by_fiscal_year_and_source_system,actual_amount,Actual Amount by Fiscal Year and Source System,Sums the actual financial amount for each fiscal year and source system.,ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH
  OSandFACT AS (
    SELECT
      os.source_system_name,
      os.sub_source_system_name,
      CAST(os.fiscal_week_id AS int) AS fiscal_week_id,
      os.gl_publication_code,
      os.day_of_week,
      os.state,
      os.os_level_1,
      os.os_level_2,
      os.os_level_3,
      os.os_level_4,
      os.os_level_5,
      os.os_level_6,
      os.os_level_7,
      os.os_level_8,
      os.os_level_9,
      os.os_level_10,
      os.os_level_11,
      os.os_level_12,
      os.Estimate,
      os.True_Up_Adjustment,
      os.Actual_Amount,
      os.volume,
      os.Last_Year_Actual_Amount,
      os.Last_Year_volume,
      os.Budget_Draft_Amount,
      os.Budget_Draft_Volume,
      os.Budget_Amount,
      os.Budget_Volume,
      os.Forecast_Amount,
      os.Forecast_Volume,
      os.Budget_Jan_Amount,
      os.Budget_Jan_Volume,
      os.Budget_Feb_Amount,
      os.Budget_Feb_Volume,
      os.Budget_Mar_Amount,
      os.Budget_Mar_Volume,
      os.Budget_Apr_Amount,
      os.Budget_Apr_Volume,
      os.Budget_May_Amount,
      os.Budget_May_Volume,
      os.Budget_Jun_Amount,
      os.Budget_Jun_Volume,
      os.Budget_Jul_Amount,
      os.Budget_Jul_Volume,
      os.Budget_Aug_Amount,
      os.Budget_Aug_Volume,
      os.Budget_Sep_Amount,
      os.Budget_Sep_Volume,
      os.Budget_Oct_Amount,
      os.Budget_Oct_Volume,
      os.Budget_Nov_Amount,
      os.Budget_Nov_Volume,
      os.Budget_Dec_Amount,
      os.Budget_Dec_Volume,
      os.Forecast_Q1F_Amount,
      os.Forecast_Q1F_Volume,
      os.Forecast_Q2F_Amount,
      os.Forecast_Q2F_Volume,
      os.Forecast_Q3F_Amount,
      os.Forecast_Q3F_Volume,
      os.Forecast_Q4F_Amount,
      os.Forecast_Q4F_Volume,
      os.Forecast_Q5F_Amount,
      os.Forecast_Q5F_Volume,
      calendar.fy_year,
      calendar.fy_quarter_of_year,
      calendar.fy_month_of_year,
      calendar.fy_week_of_year,
      calendar.fy_first_day_of_week,
      calendar.fy_last_day_of_week,
      calendar.month_end_flag
    FROM
      `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os
      LEFT JOIN
      `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub
      ON os.gl_publication_code = pub.publication_code
      LEFT JOIN
      (
        SELECT DISTINCT
          CAST(c.fy_week_of_year AS int) AS fy_week_of_year,
          CAST(c.fy_year_week_number AS int) AS fy_year_week_number,
          CAST(c.fy_first_day_of_week AS date) AS fy_first_day_of_week,
          CAST(c.fy_last_day_of_week AS date) AS fy_last_day_of_week,
          CAST(c.fy_month_of_year AS int) AS fy_month_of_year,
          CAST(c.fy_year_month_number AS int) AS fy_year_month_number,
          CAST(c.relative_fisc_year_number AS int) AS relative_fisc_year_number,
          CAST(c.relative_fisc_week_number AS int) AS relative_fisc_week_number,
          c.fy_month_of_year_short_name,
          CASE
            WHEN c.fy_last_day_of_week = c.fy_last_day_of_month THEN 'Y'
            ELSE 'N'
          END AS month_end_flag,
          CAST(c.fy_quarter_of_year AS int) AS fy_quarter_of_year,
          CAST(c.fy_year AS int) AS fy_year,
          `current_timestamp`() AS extract_time
        FROM
          `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS c
          JOIN
          `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control
          ON control.source_week_number = c.fy_year_week_number AND control.period_name IN ('CP', 'PY')
        WHERE
          1 = 1
      ) AS calendar
      ON os.fiscal_week_id = calendar.fy_year_week_number
      LEFT JOIN
      `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_gl_department AS dep
      ON os.os_level_12 = dep.department_code
  )
SELECT
  SUM(Actual_Amount) AS actual_amount,
  fy_year,
  source_system_name
FROM
  OSandFACT
GROUP BY
  fy_year,
  source_system_name
LIMIT 2000001;",measure,true,high,39,d7412673-0af1-4efe-8374-ca475b001fb6
advertiser_name_dim,advertiser_name,Advertiser Name,The name of the advertising client.,ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT t0.advertiser_name FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked')",dimension,False,medium,40,705edcb5-737a-4600-b1a7-11870177f97a
data_load_datetime_dim,data_load_datetime,Data Load Datetime,The timestamp when the data was loaded into the system. Used for data freshness checks.,ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DATETIME_TRUNC(t0.data_load_datetime, SECOND) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked')",dimension,False,low,40,705edcb5-737a-4600-b1a7-11870177f97a
cost_model_type_dim,cost_model_type,Cost Model Type,"The type of cost model used for the advertising campaign (e.g., PMP, Non-Guaranteed).",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT t0.cost_model_type FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked')",dimension,False,medium,40,705edcb5-737a-4600-b1a7-11870177f97a
gross_revenue_amount_base,gross_revenue_amount,Gross Revenue Amount (Base),"The total gross revenue generated from advertising sales, before any specific programmatic or advertiser-specific filters, but including standard dashboard filters (billed/booked status, publishing division).",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(t0.gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked')",measure,True,high,40,705edcb5-737a-4600-b1a7-11870177f97a
programmatic_revenue_2025,gross_revenue_amount,Programmatic Revenue (2025 FY),"Gross revenue specifically from programmatic advertising for the 2025 financial year, originating from the 'PLUTO' source system, with 'PMP' or 'Non-Guaranteed' cost models, and a revenue group subtype of 'Programmatic Source' or 'Digital'.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(t0.gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_type_level2 = 'Programmatic' AND t0.revenue_group_subtype IN ('Programmatic Source', 'Digital') AND t0.source_system_code = 'PLUTO' AND t0.cost_model_type IN ('PMP', 'Non-Guaranteed') AND t0.financial_year IN ('2025')",measure,True,high,40,705edcb5-737a-4600-b1a7-11870177f97a
programmatic_revenue_foxtel_2025,gross_revenue_amount,Programmatic Revenue from Foxtel (2025 FY),"Gross revenue specifically from programmatic advertising for the advertiser 'Foxtel Management Pty Ltd', for the 2025 financial year, originating from the 'PLUTO' source system, with a revenue group subtype of 'Programmatic Source' or 'Digital'.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(t0.gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_type_level2 = 'Programmatic' AND t0.revenue_group_subtype IN ('Programmatic Source', 'Digital') AND t0.advertiser_name = 'Foxtel Management Pty Ltd' AND t0.source_system_code = 'PLUTO' AND t0.financial_year IN ('2025')",measure,True,high,40,705edcb5-737a-4600-b1a7-11870177f97a
financial_year_sundry_adsales_overlay,financial_year,Financial Year (Sundry AdSales Overlay),The financial year for revenue categorized as 'Sundry AdSales Overlay'.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT financial_year FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE revenue_group_subtype = 'SUNDRY ADSALES OVERLAY' GROUP BY financial_year,dimension,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
revenue_group_subtype_sundry_adsales_overlay_filter,revenue_group_subtype,Revenue Group Subtype Filter (Sundry AdSales Overlay),Filter for revenue group subtype 'SUNDRY ADSALES OVERLAY'.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT DISTINCT revenue_group_subtype FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE revenue_group_subtype = 'SUNDRY ADSALES OVERLAY',filter,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
gross_revenue_amount_nova_entertainment_2025_digital_print_sundry,gross_revenue_amount,"Gross Revenue Amount (Nova Entertainment, FY2025, Digital/Print/Sundry, Excl. Production)","Total gross revenue for Nova Entertainment Pty Ltd in financial year 2025, including Digital, Print, and Sundry AdSales Overlay revenue groups, excluding 'PRODUCTION' style.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT SUM(gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE style_name != 'PRODUCTION' AND advertiser_name = 'Nova Entertainment Pty Ltd' AND financial_year = '2025' AND revenue_group_subtype IN ('DIGITAL', 'PRINT', 'SUNDRY ADSALES OVERLAY')",measure,True,high,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
financial_year_nova_entertainment_2025,financial_year,"Financial Year (Nova Entertainment, FY2025)","The financial year for Nova Entertainment Pty Ltd, specifically 2025.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT financial_year FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE advertiser_name = 'Nova Entertainment Pty Ltd' AND financial_year = '2025' GROUP BY financial_year,dimension,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
financial_short_month_order,financial_short_month_order,Financial Short Month Order,"Numeric representation of financial short month for ordering (Jul=1, Aug=2, ..., Jun=12).",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT CASE WHEN (financial_short_month = 'Jul') THEN 1 WHEN (financial_short_month = 'Aug') THEN 2 WHEN (financial_short_month = 'Sep') THEN 3 WHEN (financial_short_month = 'Oct') THEN 4 WHEN (financial_short_month = 'Nov') THEN 5 WHEN (financial_short_month = 'Dec') THEN 6 WHEN (financial_short_month = 'Jan') THEN 7 WHEN (financial_short_month = 'Feb') THEN 8 WHEN (financial_short_month = 'Mar') THEN 9 WHEN (financial_short_month = 'Apr') THEN 10 WHEN (financial_short_month = 'May') THEN 11 WHEN (financial_short_month = 'Jun') THEN 12 ELSE NULL END FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` GROUP BY 1,calculated_field,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
revenue_group_subtype_2025,revenue_group_subtype,Revenue Group Subtype (FY2025),The revenue group subtype for financial year 2025.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT revenue_group_subtype FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE financial_year = '2025' GROUP BY revenue_group_subtype,dimension,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
financial_year_2025_filter,financial_year,Financial Year Filter (2025),Filter for financial year 2025.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT DISTINCT financial_year FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE financial_year = '2025',filter,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
gross_revenue_amount_digital_excl_admin_production_fy2024_2025_excl_eoy_weeks,gross_revenue_amount,"Gross Revenue Amount (Digital, Excl. Admin/Production, FY2024/2025, Excl. EOY Weeks)","Total gross revenue for Digital revenue group, excluding 'PRODUCTION' style, specific 'Admin' publication names, and financial weeks 47-52, for financial years 2024 and 2025.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT SUM(gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE style_name != 'PRODUCTION' AND unified_publication_name NOT IN ('Admin.Sales', 'Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Qantas Travel Insider', 'RACENET', 'SKYNEWS.ADMIN', 'Sky News', 'Stellar.Admin', 'Stockhead', 'TAUS.ADMIN', 'Taste.Admin', 'Vogue.Admin', 'Vogueliving.Admin', 'TOOWOOMBACUSTOM', 'odds.com.au', 'Shortlyster Managed Service NWN', 'Shortlyster Managed Service', 'Shortlyster Managed Service NQN', 'Shortlyster Managed Service GAD', 'SUDDENLY.TGG', 'SUDDENLY.CW', 'SUDDENLY.NORTH') AND financial_year IN ('2025', '2024') AND revenue_group_subtype = 'DIGITAL' AND (SAFE_CAST(financial_week AS INT64) NOT IN (47, 48, 49, 50, 51, 52) OR SAFE_CAST(financial_week AS INT64) IS NULL)",measure,True,high,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
financial_week_sum_digital_excl_admin_production_fy2024_2025_excl_eoy_weeks,financial_week_sum,"Sum of Financial Week (Digital, Excl. Admin/Production, FY2024/2025, Excl. EOY Weeks)","Sum of financial week numbers, used as a dimension, for Digital revenue group, excluding 'PRODUCTION' style, specific 'Admin' publication names, and financial weeks 47-52, for financial years 2024 and 2025.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT SUM(SAFE_CAST(financial_week AS INT64)) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE style_name != 'PRODUCTION' AND unified_publication_name NOT IN ('Admin.Sales', 'Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Qantas Travel Insider', 'RACENET', 'SKYNEWS.ADMIN', 'Sky News', 'Stellar.Admin', 'Stockhead', 'TAUS.ADMIN', 'Taste.Admin', 'Vogue.Admin', 'Vogueliving.Admin', 'TOOWOOMBACUSTOM', 'odds.com.au', 'Shortlyster Managed Service NWN', 'Shortlyster Managed Service', 'Shortlyster Managed Service NQN', 'Shortlyster Managed Service GAD', 'SUDDENLY.TGG', 'SUDDENLY.CW', 'SUDDENLY.NORTH') AND financial_year IN ('2025', '2024') AND revenue_group_subtype = 'DIGITAL' AND (SAFE_CAST(financial_week AS INT64) NOT IN (47, 48, 49, 50, 51, 52) OR SAFE_CAST(financial_week AS INT64) IS NULL)",measure,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
fin_adtype_name_digital_excl_admin_production_fy2024_2025_excl_eoy_weeks,fin_adtype_name,"Financial Ad Type Name (Digital, Excl. Admin/Production, FY2024/2025, Excl. EOY Weeks)","The financial ad type name for Digital revenue group, excluding 'PRODUCTION' style, specific 'Admin' publication names, and financial weeks 47-52, for financial years 2024 and 2025.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT fin_adtype_name FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE style_name != 'PRODUCTION' AND unified_publication_name NOT IN ('Admin.Sales', 'Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Qantas Travel Insider', 'RACENET', 'SKYNEWS.ADMIN', 'Sky News', 'Stellar.Admin', 'Stockhead', 'TAUS.ADMIN', 'Taste.Admin', 'Vogue.Admin', 'Vogueliving.Admin', 'TOOWOOMBACUSTOM', 'odds.com.au', 'Shortlyster Managed Service NWN', 'Shortlyster Managed Service', 'Shortlyster Managed Service NQN', 'Shortlyster Managed Service GAD', 'SUDDENLY.TGG', 'SUDDENLY.CW', 'SUDDENLY.NORTH') AND financial_year IN ('2025', '2024') AND revenue_group_subtype = 'DIGITAL' AND (SAFE_CAST(financial_week AS INT64) NOT IN (47, 48, 49, 50, 51, 52) OR SAFE_CAST(financial_week AS INT64) IS NULL) GROUP BY fin_adtype_name",dimension,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
financial_week_digital_fy2024,financial_week,"Financial Week (Digital, FY2024)",The financial week for Digital revenue group in financial year 2024.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,SELECT SAFE_CAST(financial_week AS INT64) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE financial_year = '2024' AND revenue_group_subtype = 'DIGITAL' GROUP BY SAFE_CAST(financial_week AS INT64),dimension,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
revenue_group_subtype_fy2024_2025_excl_eoy_weeks,revenue_group_subtype,"Revenue Group Subtype (FY2024/2025, Excl. EOY Weeks)","The revenue group subtype for financial years 2024 and 2025, excluding financial weeks 47-52.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT revenue_group_subtype FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` WHERE financial_year IN ('2025', '2024') AND (SAFE_CAST(financial_week AS INT64) NOT IN (47, 48, 49, 50, 51, 52) OR SAFE_CAST(financial_week AS INT64) IS NULL) GROUP BY revenue_group_subtype",dimension,False,low,41,3ee20092-1897-49b7-8bcd-4157d5f816eb
gross_revenue_booked_billed_adpt_fy2025_un_invoiced,total_gross_revenue,"Total Gross Revenue (Booked/Billed, ADPT, FY2025, Excl. MRCA, Excl. Zero/Near-Zero, Un-invoiced)","The sum of gross revenue amounts for transactions that are 'Booked' or 'Billed', originate from the 'ADPT' system, are for financial year 2025, exclude 'Medium Rare Content Agency', have an invoice number of '-1' (likely un-invoiced), and are not near zero.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(t0.gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE (t0.revenue_transaction_status IN ('Booked', 'Billed') AND (t0.source_publishing_division != 'Medium Rare Content Agency' OR t0.source_publishing_division IS NULL) AND t0.source_system_code IN ('ADPT') AND t0.invoice_number = '-1' AND NOT(t0.gross_revenue_amount BETWEEN -1.000000 AND 1.000000) AND t0.financial_year IN ('2025'))",measure,True,high,42,77c68c35-20ce-477a-b216-0c781d43a8ca
gross_revenue_by_fy_fw_source_system_booked_billed_fy2025_un_invoiced,total_gross_revenue,"Total Gross Revenue by Financial Year, Week, Source System (Booked/Billed, FY2025, Excl. MRCA, Un-invoiced)","The sum of gross revenue amounts, grouped by financial year, financial week, and source system code, for transactions that are 'Booked' or 'Billed', exclude 'Medium Rare Content Agency', have an invoice number of '-1' (likely un-invoiced), and are for financial year 2025 from specific source systems.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT t0.financial_year, SAFE_CAST(t0.financial_week AS INT64) AS financial_week_id, t0.source_system_code, SUM(t0.gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE (t0.revenue_transaction_status IN ('Booked', 'Billed') AND (t0.source_publishing_division != 'Medium Rare Content Agency' OR t0.source_publishing_division IS NULL) AND t0.invoice_number = '-1' AND t0.source_system_code IN ('PLUTO', 'CPQ', 'ADPT') AND t0.financial_year IN ('2025')) GROUP BY t0.financial_year, financial_week_id, t0.source_system_code",measure,True,high,42,77c68c35-20ce-477a-b216-0c781d43a8ca
sum_financial_week_id_booked_billed_fy2025_un_invoiced,sum_of_financial_week_id,"Sum of Financial Week ID (Booked/Billed, FY2025, Excl. MRCA, Un-invoiced)","The sum of financial week IDs, grouped by financial year, financial week, and source system code, for transactions that are 'Booked' or 'Billed', exclude 'Medium Rare Content Agency', have an invoice number of '-1' (likely un-invoiced), and are for financial year 2025 from specific source systems. This is an unusual aggregation, possibly used for ordering or internal calculation.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT t0.financial_year, SAFE_CAST(t0.financial_week AS INT64) AS financial_week_id, t0.source_system_code, SUM(SAFE_CAST(t0.financial_week AS INT64)) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE (t0.revenue_transaction_status IN ('Booked', 'Billed') AND (t0.source_publishing_division != 'Medium Rare Content Agency' OR t0.source_publishing_division IS NULL) AND t0.invoice_number = '-1' AND t0.source_system_code IN ('PLUTO', 'CPQ', 'ADPT') AND t0.financial_year IN ('2025')) GROUP BY t0.financial_year, financial_week_id, t0.source_system_code",aggregation,False,low,42,77c68c35-20ce-477a-b216-0c781d43a8ca
record_count_by_os_level_5_fiscal_week_2025_end,record_count,Record Count by OS Level 5 (Fiscal Week 202548-202551),"The count of records from the finance operating statement, grouped by 'os_level_5', for specific fiscal weeks at the end of 2025.",ncau-data-newsquery-prd,prstn_finance_persisted,finance_operating_statement,"SELECT t0.os_level_5, COUNT(1) FROM `ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement` AS t0 WHERE t0.fiscal_week_id IN ('202548', '202549', '202550', '202551') GROUP BY t0.os_level_5",measure,False,medium,42,77c68c35-20ce-477a-b216-0c781d43a8ca
data_load_timestamp_excl_digital_revenue,data_load_timestamp,Data Load Timestamp (Excl. Digital Revenue Type),"The truncated data load timestamp, used as a dimension, for revenue transactions that are not classified as 'Digital' revenue.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DATETIME_TRUNC(t0.data_load_datetime, SECOND) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE (t0.revenue_type NOT IN ('Digital') OR t0.revenue_type IS NULL) GROUP BY DATETIME_TRUNC(t0.data_load_datetime, SECOND)",dimension,False,low,42,77c68c35-20ce-477a-b216-0c781d43a8ca
