metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_D13373905595285714644,total_clicks,Total Clicks,"The total number of clicks for 'Vogue Austraila' in February 2025, excluding queries containing 'vogue'.",ncau-data-newsquery-prd,prstn_content_interaction,search_console_publication_url_summary,"SELECT SUM(t0.clicks) FROM `ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary` AS t0 WHERE (t0.visit_date >= DATE '2025-02-01' AND t0.visit_date <= DATE '2025-02-28' AND t0.brand = 'Vogue Austraila' AND STRPOS(t0.query, 'vogue') <= 0)","hardcoded_logic,anti_pattern",4e74297f-bdb0-426c-9c82-d42067eef9ee,1.1,ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary,2,8,"Low SQL complexity with simple aggregations and no joins. High consolidation potential due to repeated metric aliases with varying hardcoded filters (brand, date, query exclusion) that could be parameterized.",4,monthly,
t0_D17296606414479937006,total_impressions,Total Impressions,"The total number of impressions for 'Vogue Austraila' in February 2025, excluding queries containing 'vogue'.",ncau-data-newsquery-prd,prstn_content_interaction,search_console_publication_url_summary,"SELECT SUM(t0.impressions) FROM `ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary` AS t0 WHERE (t0.visit_date >= DATE '2025-02-01' AND t0.visit_date <= DATE '2025-02-28' AND t0.brand = 'Vogue Austraila' AND STRPOS(t0.query, 'vogue') <= 0)","hardcoded_logic,anti_pattern",4e74297f-bdb0-426c-9c82-d42067eef9ee,1.1,ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary,2,8,"Low SQL complexity with simple aggregations and no joins. High consolidation potential due to repeated metric aliases with varying hardcoded filters (brand, date, query exclusion) that could be parameterized.",4,monthly,
t0_D13373905595285714644,total_clicks,Total Clicks,"The total number of clicks for 'Kidspot' in August 2025, excluding queries containing 'kidspot'.",ncau-data-newsquery-prd,prstn_content_interaction,search_console_publication_url_summary,"SELECT SUM(t0.clicks) FROM `ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary` AS t0 WHERE (t0.visit_date >= DATE '2025-08-01' AND t0.visit_date <= DATE '2025-08-31' AND t0.brand = 'Kidspot' AND STRPOS(t0.query, 'kidspot') <= 0)","hardcoded_logic,anti_pattern",4e74297f-bdb0-426c-9c82-d42067eef9ee,1.1,ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary,2,8,"Low SQL complexity with simple aggregations and no joins. High consolidation potential due to repeated metric aliases with varying hardcoded filters (brand, date, query exclusion) that could be parameterized.",4,monthly,
t0_D17296606414479937006,total_impressions,Total Impressions,"The total number of impressions for 'Kidspot' in August 2025, excluding queries containing 'kidspot'.",ncau-data-newsquery-prd,prstn_content_interaction,search_console_publication_url_summary,"SELECT SUM(t0.impressions) FROM `ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary` AS t0 WHERE (t0.visit_date >= DATE '2025-08-01' AND t0.visit_date <= DATE '2025-08-31' AND t0.brand = 'Kidspot' AND STRPOS(t0.query, 'kidspot') <= 0)","hardcoded_logic,anti_pattern",4e74297f-bdb0-426c-9c82-d42067eef9ee,1.1,ncau-data-newsquery-prd.prstn_content_interaction.search_console_publication_url_summary,2,8,"Low SQL complexity with simple aggregations and no joins. High consolidation potential due to repeated metric aliases with varying hardcoded filters (brand, date, query exclusion) that could be parameterized.",4,monthly,
t0_qt_iplasz2lad,day_target_by_publication_group,Daily Target by Publication Group,The daily subscription target for a specific publication group.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_by_publication_group) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0,hardcoded_logic,b8ff9b19-a3c3-4b05-a4a1-d6626d5783da,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,4,7,"Complexity is moderate due to nested subqueries and date parsing/truncation, but lacks joins or advanced functions. Consolidation benefit is high as multiple Looker Studio generated aliases point to the same underlying base metrics.",5,weekly,
t0_qt_xf3kjz2lad,day_target_website,Daily Target by Website,The daily subscription target for a specific website.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_website) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0,hardcoded_logic,b8ff9b19-a3c3-4b05-a4a1-d6626d5783da,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,4,7,"Complexity is moderate due to nested subqueries and date parsing/truncation, but lacks joins or advanced functions. Consolidation benefit is high as multiple Looker Studio generated aliases point to the same underlying base metrics.",5,weekly,
t0_qt_dxojlcsfxc,day_target_by_publication_group,Daily Target by Publication Group (Alternate Alias),The daily subscription target for a specific publication group.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_by_publication_group) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0,hardcoded_logic,b8ff9b19-a3c3-4b05-a4a1-d6626d5783da,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,4,7,"Complexity is moderate due to nested subqueries and date parsing/truncation, but lacks joins or advanced functions. Consolidation benefit is high as multiple Looker Studio generated aliases point to the same underlying base metrics.",5,weekly,
t0_qt_y7qal64alc,day_target_website,Daily Target by Website (Alternate Alias),The daily subscription target for a specific website.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_website) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0,hardcoded_logic,b8ff9b19-a3c3-4b05-a4a1-d6626d5783da,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,4,7,"Complexity is moderate due to nested subqueries and date parsing/truncation, but lacks joins or advanced functions. Consolidation benefit is high as multiple Looker Studio generated aliases point to the same underlying base metrics.",5,weekly,
t0_qt_j2b9jbhclc,c_score_target,C-Score Target,The target C-score for a given period.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0,hardcoded_logic,b8ff9b19-a3c3-4b05-a4a1-d6626d5783da,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,4,7,"Complexity is moderate due to nested subqueries and date parsing/truncation, but lacks joins or advanced functions. Consolidation benefit is high as multiple Looker Studio generated aliases point to the same underlying base metrics.",5,weekly,
t0_qt_xx5gly07qd,total_lgr,Total LGR,"The sum of Looker Generated Revenue (LGR) for records where either the current or prior year PV flag is 'NPV', the relative fiscal year month offset is non-negative, and LGR is not zero.",ncau-data-newsquery-prd,asl_finance_derived,adsales_npv,SELECT SUM(t0.LGR) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_npv` AS t0 WHERE ((t0.CURR_PV_FLAG = 'NPV' OR t0.STLY_PV_FLAG = 'NPV') AND t0.relative_fy_month_offset >= 0 AND t0.LGR != 0.000000),hardcoded_logic,7ada02b8-e93e-41d8-9a7e-05013ff81247,1.1,ncau-data-newsquery-prd.asl_finance_derived.adsales_npv,5,6,"Complexity is moderate due to nested subqueries and obfuscated column names, though the underlying logic is simple. Consolidation benefit is moderate as two out of three metrics are derived from the same core financial data with shared filtering logic.",3,mixed,
t0_qt_zjhak707qd,total_relative_fy_month_offset,Total Relative FY Month Offset,"The sum of the relative fiscal year month offset for records where either the current or prior year PV flag is 'NPV', the relative fiscal year month offset is non-negative, and LGR is not zero.",ncau-data-newsquery-prd,asl_finance_derived,adsales_npv,SELECT SUM(t0.relative_fy_month_offset) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_npv` AS t0 WHERE ((t0.CURR_PV_FLAG = 'NPV' OR t0.STLY_PV_FLAG = 'NPV') AND t0.relative_fy_month_offset >= 0 AND t0.LGR != 0.000000),hardcoded_logic,7ada02b8-e93e-41d8-9a7e-05013ff81247,1.1,ncau-data-newsquery-prd.asl_finance_derived.adsales_npv,5,6,"Complexity is moderate due to nested subqueries and obfuscated column names, though the underlying logic is simple. Consolidation benefit is moderate as two out of three metrics are derived from the same core financial data with shared filtering logic.",3,mixed,
t0_qt_t030egusod,dw_asl_load_timestamp_truncated,Data Warehouse ASL Load Timestamp (Truncated to Second),"The timestamp when the ASL data was loaded into the data warehouse, truncated to the nearest second.",ncau-data-newsquery-prd,asl_finance_derived,adsales_npv,"SELECT DATETIME_TRUNC(t0.dw_asl_load_timestamp, SECOND) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_npv` AS t0",anti_pattern,7ada02b8-e93e-41d8-9a7e-05013ff81247,1.1,ncau-data-newsquery-prd.asl_finance_derived.adsales_npv,5,6,"Complexity is moderate due to nested subqueries and obfuscated column names, though the underlying logic is simple. Consolidation benefit is moderate as two out of three metrics are derived from the same core financial data with shared filtering logic.",3,mixed,
t0_qt_srywj8t8od,total_subscription_movements,"Total Subscription Movements (Weekly, Digital/Bundles/DPE/Essentials/Metered, Paying, Subscriber, Non-Switch, Non-Print-only, Gender/Age Available)","Calculates the sum of subscription movement counts for paying subscribers with specific digital/bundle classifications, excluding switch types and print-only, for a weekly period, where gender and age data are available.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_adds,"SELECT SUM(t0_subscription_details.detail_subscription_movement_count) FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_adds` AS t0 LEFT JOIN UNNEST(t0.subscription_details) AS t0_subscription_details WHERE (t0.subscriber_movement_date >= DATE '2025-07-09' AND t0.subscriber_movement_date <= DATE '2025-07-15' AND (t0_subscription_details.classification_level_2 = 'Digital' OR t0_subscription_details.classification_level_2 = 'Bundles' OR t0_subscription_details.classification_level_2 = 'DPE only' OR t0_subscription_details.classification_level_2 = 'Essentials' OR t0_subscription_details.classification_level_2 = 'Metered Access') AND t0_subscription_details.is_paying_flag = 'Y' AND t0.member_type = 'subscriber' AND NOT SAFE.REGEXP_CONTAINS(SAFE_CAST(t0_subscription_details.key_adds_type AS STRING), 'Switch') AND t0_subscription_details.classification_level_2 != 'Print-only' AND t0.subscriber_individual_gender != 'NOT AVAILABLE' AND t0.subscriber_individual_age != 'Not Available')","hardcoded_logic, anti_pattern",464dbd27-97f1-4665-bd93-22b4e9520bfe,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_adds,7,9,"Complexity is high due to subqueries, UNNEST, and complex filtering logic. Consolidation potential is high as both identified metrics are filtered variations of the same base column.",2,mixed,
t0_qt_uasgtco3od,total_subscription_movements,"Total Subscription Movements (Daily, Digital/Bundles/DPE/Essentials/Metered, Paying, Subscriber, Non-Available Mosaic Title, Non-Print-only, Masthead TA)","Calculates the sum of subscription movement counts for paying subscribers with specific digital/bundle classifications, excluding print-only, for a daily period, where mosaic title is available and masthead is 'TA'.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_adds,SELECT SUM(t0_subscription_details.detail_subscription_movement_count) FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_adds` AS t0 LEFT JOIN UNNEST(t0.subscription_details) AS t0_subscription_details WHERE (t0.subscriber_movement_date >= DATE '2025-08-31' AND t0.subscriber_movement_date <= DATE '2025-08-31' AND (t0_subscription_details.classification_level_2 = 'Digital' OR t0_subscription_details.classification_level_2 = 'Bundles' OR t0_subscription_details.classification_level_2 = 'DPE only' OR t0_subscription_details.classification_level_2 = 'Essentials' OR t0_subscription_details.classification_level_2 = 'Metered Access') AND t0_subscription_details.is_paying_flag = 'Y' AND t0.member_type = 'subscriber' AND t0.subscriber_mosaic_title != 'Not Available' AND t0_subscription_details.classification_level_2 != 'Print-only' AND t0_subscription_details.masthead IN ('TA')),"hardcoded_logic, anti_pattern",464dbd27-97f1-4665-bd93-22b4e9520bfe,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_adds,7,9,"Complexity is high due to subqueries, UNNEST, and complex filtering logic. Consolidation potential is high as both identified metrics are filtered variations of the same base column.",2,mixed,
clmn1_,fiscal_week_of_year,Fiscal Week of Year,The number representing the fiscal week within its respective fiscal year.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim`,none,a1c16d3b-d19a-4abd-b96c-7a87580815db,1.1,ncau-data-newsquery-prd.prstn_finance.calendar_dim,2,8,"Complexity is low due to simple column selections and a single date truncation. Consolidation is high as all metrics originate from a single dimension table, and a derived date metric is duplicated across different internal Looker Studio aliases.",5,mixed,
clmn2_,fiscal_week_of_year_name,Fiscal Week of Year Name,The descriptive name or label for the fiscal week within its respective fiscal year.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT fy_week_of_year_name FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim`,none,a1c16d3b-d19a-4abd-b96c-7a87580815db,1.1,ncau-data-newsquery-prd.prstn_finance.calendar_dim,2,8,"Complexity is low due to simple column selections and a single date truncation. Consolidation is high as all metrics originate from a single dimension table, and a derived date metric is duplicated across different internal Looker Studio aliases.",5,mixed,
t0c0d1_qt_c5eaduuhmd,iso_week_start_date,ISO Week Start Date,The calculated start date of the ISO week based on the calendar date.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,"SELECT SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(calendar_date AS DATETIME), ISOWEEK) AS DATE) FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim`",hardcoded_logic,a1c16d3b-d19a-4abd-b96c-7a87580815db,1.1,ncau-data-newsquery-prd.prstn_finance.calendar_dim,2,8,"Complexity is low due to simple column selections and a single date truncation. Consolidation is high as all metrics originate from a single dimension table, and a derived date metric is duplicated across different internal Looker Studio aliases.",5,mixed,
clmn3_,fiscal_year,Fiscal Year,The fiscal year number.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT fy_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim`,none,a1c16d3b-d19a-4abd-b96c-7a87580815db,1.1,ncau-data-newsquery-prd.prstn_finance.calendar_dim,2,8,"Complexity is low due to simple column selections and a single date truncation. Consolidation is high as all metrics originate from a single dimension table, and a derived date metric is duplicated across different internal Looker Studio aliases.",5,mixed,
