response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,advertiser_parent,Advertiser Parent,dimension,The parent company or group of the advertiser.,t0.advertiser_parent,False,medium,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,financial_year,Financial Year,dimension,The financial year of the transaction.,t0.financial_year,False,high,[],['potential nulls (handled by filter)']
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,financial_month,Financial Month,dimension,The financial month of the transaction.,t0.financial_month,False,high,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,invoice_number,Invoice Number,dimension,The unique identifier for the invoice.,t0.invoice_number,False,low,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,revenue_group_subtype,Revenue Group Subtype,dimension,"Categorization of revenue by subtype (e.g., Programmatic Source, Print, Digital).",t0.revenue_group_subtype,False,medium,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,revenue_transaction_status,Revenue Transaction Status,filter,"The status of the revenue transaction (e.g., Booked, Billed). Used as a common filter.","t0.revenue_transaction_status IN ('Booked', 'Billed')",False,high,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,revenue_type,Revenue Type,dimension,"The type of revenue (e.g., Print, Digital).",t0.revenue_type,False,medium,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,source_publishing_division,Source Publishing Division,dimension,The publishing division from which the revenue originated.,t0.source_publishing_division,False,medium,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,source_system_code,Source System Code,dimension,Code identifying the source system of the transaction.,t0.source_system_code,False,low,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,unified_publication_name,Unified Publication Name,dimension,The standardized name of the publication.,t0.unified_publication_name,False,low,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,publication_name,Publication Name,dimension,The name of the publication associated with the advertising revenue.,t0.publication_name,False,medium,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,financial_year,Financial Year,dimension,The financial year in which the revenue transaction occurred.,t0.financial_year,False,high,[],['potential nulls (explicitly filtered out in all queries)']
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,revenue_transaction_status,Revenue Transaction Status,filter,"The current status of the revenue transaction, indicating if it's booked or billed.",t0.revenue_transaction_status,False,high,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,source_publishing_division,Source Publishing Division,filter,The publishing division from which the revenue originated.,t0.source_publishing_division,False,high,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,advertiser_name,Advertiser Name,dimension,The name of the advertiser associated with the revenue.,t0.advertiser_name,False,high,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,calendar_month_float,Calendar Month (Float),calculated_field,"The calendar month, cast to a FLOAT64 data type. Used for numerical sorting or aggregation in some contexts.",SAFE_CAST(t0.calendar_month AS FLOAT64),False,medium,['calendar_month'],['Potential data type mismatch if used for direct date operations or string comparisons.']
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,calendar_year,Calendar Year,dimension,The calendar year in which the revenue transaction occurred.,t0.calendar_year,False,high,[],['potential nulls (handled in one query)']
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,revenue_group_subtype,Revenue Group Subtype,filter,"The subtype of the revenue group, such as 'Digital' or 'Print'.",t0.revenue_group_subtype,False,high,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,advertiser_group,Advertiser Group,dimension,The group to which the advertiser belongs.,t0.advertiser_group,False,medium,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,booking_number,Booking Number,dimension,A unique identifier for a specific booking or transaction.,t0.booking_number,False,low,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,gross_revenue_amount,Gross Revenue Amount,measure,The total gross revenue generated from a transaction.,SUM(t0.gross_revenue_amount),True,high,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,revenue_type,Revenue Type,dimension,"The classification of the revenue, such as 'Ad Sales' or 'Subscription'.",t0.revenue_type,False,medium,[],[]
41,c560ed20-040d-4c6a-9c3f-ec8bce27d132,source_unified_publication_name,Source Unified Publication Name,dimension,A standardized or unified name for the source publication.,t0.source_unified_publication_name,False,medium,[],[]
42,87651b69-c43e-471f-9c4b-98df120a844,source_dimension,Source,dimension,The source of the programmatic sales transaction.,t0.Source,False,medium,[],[]
42,87651b69-c43e-471f-9c4b-98df120a844,advertiser_dimension,Advertiser,dimension,The advertiser associated with the programmatic sales transaction.,t0.Advertiser,False,medium,[],[]
42,87651b69-c43e-471f-9c4b-98df120a844,transaction_type_dimension,Transaction Type,dimension,"The type of programmatic sales transaction (e.g., Guaranteed, Non-Guaranteed).",t0.TransactionType,False,medium,[],[]
42,87651b69-c43e-471f-9c4b-98df120a844,calendar_month_dimension,Calendar Month,dimension,The calendar month of the programmatic sales data.,t0.CalendarMonth,False,low,[],[]
42,87651b69-c43e-471f-9c4b-98df120a844,calendar_year_dimension,Calendar Year,dimension,The calendar year of the programmatic sales data.,t0.CalendarYear,False,low,[],[]
42,87651b69-c43e-471f-9c4b-98df120a844,month_start_date_dimension,Month Start Date,calculated_field,"The first day of the month for the programmatic sales data, derived from CalendarYear and CalendarMonth.","SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(DATE(t0.CalendarYear, t0.CalendarMonth, 1) AS DATETIME), MONTH) AS DATE)",False,medium,"['calendar_month_dimension', 'calendar_year_dimension']",[]
42,87651b69-c43e-471f-9c4b-98df120a844,paid_impressions_measure,Paid Impressions,measure,The raw number of paid impressions for programmatic sales.,t0.PaidImpressions,True,high,[],['potential nulls']
42,87651b69-c43e-471f-9c4b-98df120a844,total_paid_impressions_metric,Total Paid Impressions,aggregation,"The sum of paid impressions for programmatic sales, typically grouped by dimensions.",SUM(t0.PaidImpressions),True,high,['paid_impressions_measure'],['potential nulls']
42,87651b69-c43e-471f-9c4b-98df120a844,revenue_gross_measure,Revenue Gross,measure,The raw gross revenue generated from programmatic sales.,t0.RevenueGross,True,high,[],['potential nulls']
42,87651b69-c43e-471f-9c4b-98df120a844,total_revenue_gross_metric,Total Revenue Gross,aggregation,"The sum of gross revenue from programmatic sales, typically grouped by dimensions.",SUM(t0.RevenueGross),True,high,['revenue_gross_measure'],['potential nulls']
42,87651b69-c43e-471f-9c4b-98df120a844,filter_transaction_type_guaranteed,Filter: Transaction Type = 'Guaranteed',filter,Filters programmatic sales data to only include 'Guaranteed' transaction types.,TransactionType = 'Guaranteed',False,medium,['transaction_type_dimension'],[]
42,87651b69-c43e-471f-9c4b-98df120a844,filter_advertiser_chemist_warehouse,Filter: Advertiser = 'Chemist Warehouse *',filter,Filters programmatic sales data to only include 'Chemist Warehouse *' advertiser.,Advertiser = 'Chemist Warehouse *',False,medium,['advertiser_dimension'],[]
42,87651b69-c43e-471f-9c4b-98df120a844,filter_month_june_2025,Filter: Month = '2025-06-01',filter,Filters programmatic sales data to only include data for June 2025.,Month Start Date = '2025-06-01',False,medium,['month_start_date_dimension'],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,agency_parent,Agency Parent,dimension,The top-level agency group or parent entity associated with the booking or revenue movement.,t0.agency_parent,False,high,[],['potential nulls']
43,fed70b12-c274-4cde-9920-592ca4c4dab0,booking_line_created_date,Booking Line Created Date,dimension,The date when the booking line was created.,t0.booking_line_created_date,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,gross_revenue_amount,Gross Revenue Amount,measure,The total gross revenue amount for a booking line.,t0.gross_revenue_amount,True,high,[],"['potential nulls', 'outliers expected']"
43,fed70b12-c274-4cde-9920-592ca4c4dab0,relative_cal_month_offset,Relative Calendar Month Offset,dimension,Offset of the calendar month relative to the current calendar month.,t0.relative_cal_month_offset,False,low,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,relative_cal_year_offset,Relative Calendar Year Offset,dimension,"Offset of the calendar year relative to the current calendar year (0 for current, -1 for previous, etc.).",t0.relative_cal_year_offset,False,low,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,relative_fy_month_offset,Relative Fiscal Month Offset,dimension,Offset of the fiscal month relative to the current fiscal month.,t0.relative_fy_month_offset,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,relative_fy_year_offset,Relative Fiscal Year Offset,dimension,"Offset of the fiscal year relative to the current fiscal year (0 for current, -1 for previous, etc.).",t0.relative_fy_year_offset,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,revenue_group_subtype,Revenue Group Subtype,dimension,Categorization of revenue by its subtype.,t0.revenue_group_subtype,False,medium,[],['potential nulls']
43,fed70b12-c274-4cde-9920-592ca4c4dab0,revenue_group_subtype_filter,Revenue Group Subtype Filter,filter,Excludes revenue categorized as 'PROGRAMMATIC EXCHANGE' or null from calculations.,t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL,False,high,['revenue_group_subtype'],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,current_fy_gross_revenue,Current FY Gross Revenue,measure,Aggregated gross revenue for the current fiscal year.,SUM(CASE WHEN relative_fy_year_offset = 0 THEN gross_revenue_amount ELSE 0 END),True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,previous_fy_gross_revenue,Previous FY Gross Revenue,measure,Aggregated gross revenue for the previous fiscal year.,SUM(CASE WHEN relative_fy_year_offset = -1 THEN gross_revenue_amount ELSE 0 END),True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,year_ago_date_comparison_flag,Year Ago Date Comparison Flag,calculated_field,A boolean flag indicating if the booking line created date is on or before the date one year prior to a hardcoded report date.,"(SAFE_CAST(booking_line_created_date AS DATETIME) <= DATETIME_ADD(CURRENT_DATE('Australia/Sydney'), INTERVAL -365 DAY))",False,low,['booking_line_created_date'],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,complex_conditional_revenue,Complex Conditional Revenue,measure,"Aggregated revenue based on a complex condition: if the relative fiscal month offset is less than -12 (more than a year ago), it uses previous FY gross revenue; otherwise, it uses revenue from the previous FY that falls on or before the 'year ago' comparison date.","SUM(CASE WHEN relative_fy_month_offset < -12 THEN (CASE WHEN relative_fy_year_offset = -1 THEN gross_revenue_amount ELSE 0 END) ELSE (CASE WHEN (relative_fy_year_offset = -1 AND (SAFE_CAST(booking_line_created_date AS DATETIME) <= DATETIME_ADD(CURRENT_DATE('Australia/Sydney'), INTERVAL -365 DAY))) THEN gross_revenue_amount ELSE 0 END) END)",False,medium,"['relative_fy_month_offset', 'gross_revenue_amount', 'relative_fy_year_offset', 'booking_line_created_date']",[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,fiscal_month_adjusted,Fiscal Month Adjusted,dimension,"A derived fiscal month number, potentially adjusting for a fiscal year start different from January (e.g., July start would shift months by 6).",CASE WHEN SAFE_CAST(t0.financial_month AS INT64) > 6 THEN (SAFE_CAST(t0.financial_month AS INT64) - 6) ELSE (SAFE_CAST(t0.financial_month AS INT64) + 6) END,False,medium,['financial_month'],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,financial_month,Financial Month,dimension,The financial month number.,t0.financial_month,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,financial_quarter,Financial Quarter,dimension,The financial quarter number.,t0.financial_quarter,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,gross_amount_diff,Gross Amount Difference,measure,"The difference in gross amount, likely representing a movement or change in revenue.",t0.GROSS_AMOUNT_DIFF,True,high,[],"['potential nulls', 'outliers expected']"
43,fed70b12-c274-4cde-9920-592ca4c4dab0,account_number,Account Number,dimension,The unique account identifier associated with the revenue movement.,t0.account_number,False,high,[],['potential nulls']
43,fed70b12-c274-4cde-9920-592ca4c4dab0,movement_date,Movement Date,dimension,The date of the revenue movement.,t0.movement_date,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,fiscal_quarter_label,Fiscal Quarter Label,dimension,"Categorical label for the fiscal quarter (e.g., 'Q1', 'Q2'). Derived from financial month.","CASE WHEN SAFE_CAST(t0.financial_month AS INT64) IN (1, 2, 3) THEN 'Q1' WHEN SAFE_CAST(t0.financial_month AS INT64) IN (4, 5, 6) THEN 'Q2' WHEN SAFE_CAST(t0.financial_month AS INT64) IN (7, 8, 9) THEN 'Q3' WHEN SAFE_CAST(t0.financial_month AS INT64) IN (10, 11, 12) THEN 'Q4' ELSE NULL END",False,low,['financial_month'],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,financial_short_month,Financial Short Month,dimension,The abbreviated name of the financial month.,t0.financial_short_month,False,low,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,financial_year,Financial Year,dimension,The financial year.,t0.financial_year,False,medium,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,week_label,Week Label,dimension,"A label for the financial week, indicating 'Current Week' if it matches the max week, otherwise 'Week [number]'.","CASE WHEN SAFE_CAST(t0.movement_financial_week AS INT64) = SAFE_CAST(t0.max_week AS INT64) THEN 'Current Week' ELSE CONCAT(' Week ',SAFE_CAST(t0.movement_financial_week AS STRING)) END",False,low,"['movement_financial_week', 'max_week']",[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,movement_financial_week,Movement Financial Week,dimension,The financial week number of the revenue movement.,t0.movement_financial_week,False,low,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,max_week,Max Week,dimension,"The maximum financial week number for a given period, used in 'Week Label' calculation.",t0.max_week,False,low,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,min_week,Min Week,dimension,"The minimum financial week number for a given period, used in filtering.",t0.min_week,False,low,[],[]
43,fed70b12-c274-4cde-9920-592ca4c4dab0,movement_financial_week_filter,Movement Financial Week Filter,filter,"Excludes data points where the movement financial week is equal to the minimum week, effectively filtering out 'Current Week' movements based on the min_week definition.",SAFE_CAST(t0.movement_financial_week AS INT64) != SAFE_CAST(t0.min_week AS INT64),False,medium,"['movement_financial_week', 'min_week']",[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,gross_revenue_amount,Gross Revenue Amount,measure,The raw gross revenue amount before any adjustments or specific fiscal year filtering.,"SUM(IFNULL(gross_revenue_amount, 0))",True,high,[],['potential nulls (handled by IFNULL)']
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,pipeline,Pipeline,measure,The raw pipeline amount before any adjustments or specific fiscal year filtering.,"SUM(IFNULL(pipeline, 0))",True,high,[],['potential nulls (handled by IFNULL)']
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,adjustment_amount,Adjustment Amount,measure,The total amount of adjustments applied to revenue.,"SUM(IFNULL(adjustment_amount, 0))",False,medium,[],['potential nulls (handled by IFNULL)']
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,pub_lgb,Publication LGB,measure,A measure related to publication-level gross booking value.,"SUM(IFNULL(pub_lgb, 0))",False,low,[],['potential nulls (handled by IFNULL)']
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,ss_lgb,Sales Segment LGB,measure,A measure related to sales segment-level gross booking value.,"SUM(IFNULL(ss_lgb, 0))",False,low,[],['potential nulls (handled by IFNULL)']
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,target,Target,measure,The target revenue amount.,"SUM(IFNULL(target, 0))",True,high,[],['potential nulls (handled by IFNULL)']
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,current_fy_gross_revenue,Current FY Gross Revenue,calculated_field,Gross revenue amount specifically for the current fiscal year (relative_fy_year_offset = 0).,SUM(CASE WHEN relative_fy_year_offset = 0 THEN gross_revenue_amount ELSE 0 END),True,high,['gross_revenue_amount'],[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,current_fy_pipeline,Current FY Pipeline,calculated_field,Pipeline amount specifically for the current fiscal year (relative_fy_year_offset = 0).,SUM(CASE WHEN relative_fy_year_offset = 0 THEN pipeline ELSE 0 END),True,high,['pipeline'],[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,total_pipeline,Total Pipeline,aggregation,"The sum of all pipeline amounts, regardless of fiscal year offset.",SUM(pipeline),True,high,['pipeline'],[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,is_digital_other_sales_segment,Is Digital Other Sales Segment,calculated_field,A boolean flag indicating if the sales segment is 'Digital Other'. Aggregated as MAX to check if any record in the group matches.,MAX(sales_segment_l_2_name_sync = 'Digital Other'),False,low,[],[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,financial_month,Financial Month,dimension,The financial month of the transaction.,financial_month,False,medium,[],[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,financial_year,Financial Year,dimension,The financial year of the transaction.,financial_year,False,medium,[],[]
44,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,sales_segment_l_2_name_sync,Sales Segment L2 Name Sync,dimension,The synchronized Level 2 name of the sales segment.,sales_segment_l_2_name_sync,False,medium,[],[]
